"TimeStamp","Symbol","PriceInEUR"
"ATOM","2023-11-22 18:17:37",8.099
"ATOM","2023-12-11 02:10:18",9.194
"ATOM","2023-12-11 02:10:19",9.194
"ATOM","2023-12-11 06:50:26",9.194
"ATOM","2023-12-24 11:29:22",10.278
"ATOM","2023-12-24 12:10:31",10.278
"ATOM","2023-12-25 00:24:22",10.881
"ATOM","2023-12-25 00:25:01",10.881
"ATOM","2023-12-31 23:48:48",9.634
"ATOM","2024-01-04 09:32:38",9.364
"ATOM","2024-01-04 09:32:42",9.364
"ATOM","2024-01-04 09:34:41",9.364
"ATOM","2024-01-04 09:34:47",9.364
"ATOM","2024-01-04 09:35:02",9.364
"ATOM","2024-01-04 15:10:31",9.364
"ATOM","2024-01-05 11:44:01",9.460
"ATOM","2024-01-31 10:43:06",8.42
"ATOM","2024-01-31 10:43:07",8.42
"ATOM","2024-01-31 11:57:46",8.42
"ATOM","2024-02-06 15:33:51",8.478
"ATOM","2024-02-13 17:33:45",9.6
"ATOM","2024-02-13 22:58:41",9.6
"ATOM","2024-03-03 00:25:52",11.23
"ATOM","2024-03-12 06:43:24",12.279
"ATOM","2024-03-12 06:43:47",12.279
"BNB","2023-12-20 13:09:16",238
"BNB","2024-02-20 17:00:55",328.20
"BNB","2024-02-20 17:00:56",328.20
"BNB","2024-02-20 17:01:31",328.20
"BNB","2024-02-21 21:06:04",350.7
"BNB","2024-02-24 00:47:39",352.60
"BNB","2024-02-25 11:19:31",358.9
"BNB","2024-02-26 04:03:36",370
"BNB","2024-02-27 16:10:43",364.1
"BNB","2024-02-28 09:39:56",382.2
"BNB","2024-02-28 17:31:27",382.2
"BNB","2024-02-28 18:19:46",382.2
"BNB","2024-02-29 19:33:44",367.2
"BNB","2024-02-29 20:14:16",367.2
"BNB","2024-02-29 21:41:48",367.2
"BNB","2024-03-01 10:23:32",376
"BNB","2024-03-05 19:16:08",364
"BNB","2024-03-05 19:52:17",364
"BNB","2024-03-05 19:53:17",364
"BNB","2024-03-05 19:56:38",364
"BNB","2024-03-05 19:57:37",364
"BNB","2024-03-13 22:16:28",576.3
"BNB","2024-03-14 16:29:56",554.8
"BTC","2023-11-08 20:40:33",33306.05
"BTC","2023-11-08 23:45:49",33306.05
"BTC","2023-11-08 23:45:58",33306.05
"BTC","2023-11-15 11:19:23",34941.08
"BTC","2023-11-15 18:11:56",34941.08
"BTC","2023-11-17 17:03:14",33607.46
"BTC","2023-11-24 15:27:34",34486.71
"BTC","2023-11-28 16:52:48",34392.73
"BTC","2023-12-06 23:16:03",40677.82
"BTC","2023-12-06 23:17:00",40677.82
"BTC","2023-12-08 20:33:09",41109.83
"BTC","2023-12-09 08:42:59",40690.71
"BTC","2023-12-09 13:47:30",40690.71
"BTC","2023-12-10 01:31:41",40717.97
"BTC","2023-12-10 01:31:42",40717.97
"BTC","2023-12-11 18:51:33",38353.21
"BTC","2023-12-11 19:49:45",38353.21
"BTC","2023-12-14 13:29:32",39151.11
"BTC","2023-12-18 12:25:05",39037.34
"BTC","2023-12-24 22:16:30",39404.3
"BTC","2023-12-27 00:58:48",39144.69
"BTC","2023-12-28 14:30:36",38547.43
"BTC","2023-12-29 17:07:06",38233.18
"BTC","2023-12-31 23:48:03",38422.26
"BTC","2024-01-03 11:55:53",39384.84
"BTC","2024-01-03 15:54:05",39384.84
"BTC","2024-01-04 09:23:03",40438.60
"BTC","2024-01-04 09:23:23",40438.60
"BTC","2024-01-04 09:23:24",40438.60
"BTC","2024-01-04 09:23:25",40438.60
"BTC","2024-01-05 13:05:12",40463.66
"BTC","2024-01-05 13:34:16",40463.66
"BTC","2024-01-05 16:34:45",40463.66
"BTC","2024-01-05 16:35:05",40463.66
"BTC","2024-01-05 16:35:06",40463.66
"BTC","2024-01-05 16:35:07",40463.66
"BTC","2024-01-05 16:35:09",40463.66
"BTC","2024-01-05 16:35:10",40463.66
"BTC","2024-01-05 16:35:46",40463.66
"BTC","2024-01-05 20:54:23",40463.66
"BTC","2024-01-05 21:05:42",40463.66
"BTC","2024-01-08 14:31:20",42943.93
"BTC","2024-01-09 00:39:51",42255.65
"BTC","2024-01-09 06:50:26",42255.65
"BTC","2024-01-09 22:16:32",42255.65
"BTC","2024-01-10 21:18:12",42569.94
"BTC","2024-01-10 21:22:41",42569.94
"BTC","2024-01-10 21:47:13",42569.94
"BTC","2024-01-11 06:52:42",42270.75
"BTC","2024-01-11 06:53:01",42270.75
"BTC","2024-01-11 12:35:58",42270.75
"BTC","2024-01-11 14:05:05",42270.75
"BTC","2024-01-11 22:01:02",42270.75
"BTC","2024-01-11 22:05:46",42270.75
"BTC","2024-01-12 15:16:33",39190.23
"BTC","2024-01-12 16:55:06",39190.23
"BTC","2024-01-12 16:56:37",39190.23
"BTC","2024-01-19 06:43:48",38257.94
"BTC","2024-01-19 06:43:52",38257.94
"BTC","2024-01-19 20:09:26",38257.94
"BTC","2024-01-22 19:44:39",36381.56
"BTC","2024-01-22 19:46:02",36381.56
"BTC","2024-01-23 19:47:23",36786.45
"BTC","2024-01-23 19:47:34",36786.45
"BTC","2024-01-23 19:47:35",36786.45
"BTC","2024-01-23 19:47:36",36786.45
"BTC","2024-01-24 10:42:33",36844.02
"BTC","2024-01-24 10:42:38",36844.02
"BTC","2024-01-26 11:02:57",38570.30
"BTC","2024-01-26 11:04:02",38570.30
"BTC","2024-01-26 11:05:13",38570.30
"BTC","2024-01-26 16:06:35",38570.30
"BTC","2024-01-26 16:06:37",38570.30
"BTC","2024-01-28 04:03:01",38793.92
"BTC","2024-01-29 01:36:51",39997.27
"BTC","2024-01-29 01:36:52",39997.27
"BTC","2024-01-29 15:51:10",39997.27
"BTC","2024-01-30 02:37:51",39638.18
"BTC","2024-01-30 02:38:05",39638.18
"BTC","2024-01-30 11:01:43",39638.18
"BTC","2024-01-31 15:32:04",39413.05
"BTC","2024-01-31 15:32:05",39413.05
"BTC","2024-02-01 07:34:14",39645.97
"BTC","2024-02-01 07:34:15",39645.97
"BTC","2024-02-01 07:34:17",39645.97
"BTC","2024-02-01 07:34:19",39645.97
"BTC","2024-02-01 07:34:20",39645.97
"BTC","2024-02-01 07:34:28",39645.97
"BTC","2024-02-02 00:20:29",40022.71
"BTC","2024-02-07 17:41:48",41129.17
"BTC","2024-02-08 00:01:17",42059.86
"BTC","2024-02-08 13:51:33",42059.86
"BTC","2024-02-08 15:21:37",42059.86
"BTC","2024-02-09 14:12:42",43686.74
"BTC","2024-02-09 14:12:43",43686.74
"BTC","2024-02-09 18:24:55",43686.74
"BTC","2024-02-10 13:49:06",44205.4
"BTC","2024-02-10 13:49:07",44205.4
"BTC","2024-02-10 14:10:46",44205.4
"BTC","2024-02-11 03:20:45",44605.89
"BTC","2024-02-11 03:22:42",44605.89
"BTC","2024-02-12 00:26:16",46274.78
"BTC","2024-02-12 14:57:35",46274.78
"BTC","2024-02-12 15:39:34",46274.78
"BTC","2024-02-12 17:27:57",46274.78
"BTC","2024-02-14 12:19:33",48354.88
"BTC","2024-02-14 14:31:31",48354.88
"BTC","2024-02-15 16:13:20",48224.79
"BTC","2024-02-15 16:13:31",48224.79
"BTC","2024-05-16 17:25:01",59994.29
"BTC","2024-05-17 18:00:42",61679.71
"BTC","2024-05-19 10:33:34",
"BTC","2024-05-20 16:43:32",
"BTC","2024-05-20 19:23:08",
"BTC","2024-05-20 19:27:46",
"BTC","2024-10-13 11:29:50",
"BTC","2024-10-19 10:57:08",
"BTC","2024-10-25 06:15:18",
"BTC","2024-10-27 13:08:42",
"BTC","2024-10-27 22:11:55",
"BTC","2024-10-28 19:04:09",
"BTC","2024-10-29 01:55:57",
"BTC","2024-10-29 15:47:51",
"BTC","2024-10-29 19:00:23",
"BTC","2024-10-31 15:37:37",
"BTC","2024-11-01 00:13:13",
"BTC","2024-11-01 09:04:20",
"BTC","2024-11-01 18:45:52",
"BTC","2024-11-01 18:48:57",
"BTC","2024-11-03 02:42:01",
"BTC","2024-11-03 14:02:33",
"BTC","2024-11-03 14:40:53",
"BTC","2024-11-03 22:49:42",
"BTC","2024-11-07 06:48:39",
"BTC","2024-11-07 06:50:01",
"BTC","2024-11-08 15:24:27",
"BTC","2024-11-09 23:25:58",
"BTC","2024-11-10 12:01:30",
"BTC","2024-11-10 20:45:40",
"BTC","2024-11-10 20:47:04",
"BTC","2024-11-10 21:15:26",
"BTC","2024-11-10 22:07:24",
"BTC","2024-11-11 14:41:51",
"BTC","2024-11-11 22:17:41",
"BTC","2024-11-13 07:04:25",
"BTC","2024-11-13 07:04:50",
"BTC","2024-11-14 19:05:38",
"BTC","2024-11-14 19:10:18",
"BTC","2024-11-15 19:40:17",
"BTC","2024-11-15 22:08:10",
"BTC","2024-11-16 02:20:18",
"BTC","2024-11-17 01:52:16",
"BTC","2024-11-17 21:04:39",
"BTC","2024-11-18 01:18:19",
"BTC","2024-11-18 12:01:32",
"BTC","2024-11-18 13:36:41",
"BTC","2024-11-19 00:52:46",
"BTC","2024-11-20 18:48:01",
"BTC","2024-11-20 18:49:46",
"BTC","2024-11-21 00:00:01",
"BTC","2024-11-21 09:10:17",
"BTC","2024-11-21 18:00:00",
"BTC","2024-11-22 19:33:10",
"BTC","2024-11-23 17:19:47",
"BTC","2024-11-23 19:28:02",
"BTC","2024-11-23 19:29:04",
"BTC","2024-11-24 14:33:30",
"BTC","2024-11-24 23:03:16",
"BTC","2024-11-24 23:04:10",
"BTC","2024-11-25 16:53:08",
"BTC","2024-11-27 19:56:37",
"BTC","2024-11-27 20:56:07",
"BTC","2024-11-27 20:59:14",
"BTC","2024-12-02 13:10:22",
"BTC","2024-12-02 17:59:39",
"BTC","2024-12-02 19:26:54",
"BTC","2024-12-03 14:13:48",
"BTC","2024-12-04 09:15:48",
"BTC","2024-12-05 02:32:16",
"BTC","2024-12-05 12:55:41",
"BTC","2024-12-07 18:44:54",
"BTC","2024-12-07 20:42:33",
"BTC","2024-12-09 12:19:07",
"BTC","2024-12-09 18:11:07",
"BTC","2024-12-09 20:53:27",
"BTC","2024-12-09 22:22:32",
"BTC","2024-12-11 19:49:02",
"BTC","2024-12-12 16:00:33",
"BTC","2024-12-15 01:45:38",
"BTC","2024-12-16 00:33:59",
"BTC","2024-12-17 01:47:01",
"BTC","2024-12-17 14:50:52",
"BTC","2024-12-18 01:05:16",
"BTC","2024-12-19 12:16:57",
"BTC","2024-12-19 20:21:08",
"BTC","2024-12-20 01:41:05",
"BTC","2024-12-20 22:33:38",
"BTC","2024-12-26 08:32:47",
"BTC","2024-12-31 16:48:41",
"ETH","2024-02-07 16:41:48",
"ETH","2024-03-19 06:41:51",
"ETH","2024-03-19 23:27:10",
"ETH","2024-04-02 13:37:40",
"ETH","2024-04-03 11:22:29",
"ETH","2024-04-03 11:24:01",
"ETH","2024-04-03 17:43:16",
"ETH","2024-04-03 17:44:47",
"ETH","2024-04-04 20:13:35",
"ETH","2024-04-05 05:50:54",
"ETH","2024-04-05 05:51:32",
"ETH","2024-04-05 12:52:29",
"ETH","2024-04-08 18:35:45",
"ETH","2024-04-12 21:32:49",
"ETH","2024-04-24 14:30:47",
"ETH","2024-04-29 06:14:00",
"ETH","2024-04-30 14:28:28",
"ETH","2024-04-30 21:49:29",
"ETH","2024-05-01 02:13:19",
"ETH","2024-05-01 08:10:51",
"ETH","2024-05-01 17:16:59",
"ETH","2024-05-02 12:16:48",
"ETH","2024-05-03 13:16:39",
"ETH","2024-05-03 14:01:11",
"ETH","2024-05-06 08:21:52",
"ETH","2024-05-08 22:44:17",
"ETH","2024-05-08 22:44:53",
"ETH","2024-05-10 15:54:49",
"ETH","2024-05-10 16:06:54",
"ETH","2024-05-10 17:37:14",
"ETH","2024-05-13 06:35:15",
"ETH","2024-05-13 06:36:10",
"ETH","2024-05-13 06:41:56",
"ETH","2024-05-13 07:53:27",
"ETH","2024-05-14 06:23:33",
"ETH","2024-05-15 13:29:05",
"ETH","2024-05-16 17:44:19",
"ETH","2024-05-19 16:04:39",
"ETH","2024-05-20 19:24:35",
"ETH","2024-05-21 11:22:44",
"ETH","2024-05-21 13:46:29",
"ETH","2024-05-21 17:57:39",
"ETH","2024-05-21 18:00:18",
"ETH","2024-05-23 11:07:54",
"ETH","2024-05-23 11:14:56",
"ETH","2024-05-23 11:45:43",
"ETH","2024-05-23 11:52:19",
"ETH","2024-05-23 11:52:22",
"ETH","2024-05-23 12:25:13",
"ETH","2024-05-23 14:14:53",
"ETH","2024-06-01 22:23:49",
"ETH","2024-06-07 18:00:28",
"ETH","2024-06-10 15:47:22",
"ETH","2024-06-10 18:01:24",
"ETH","2024-06-11 16:56:04",
"ETH","2024-06-12 04:16:33",
"ETH","2024-06-13 10:27:40",
"ETH","2024-06-13 10:30:01",
"ETH","2024-06-13 12:30:06",
"ETH","2024-06-13 15:48:31",
"ETH","2024-06-14 16:30:50",
"ETH","2024-06-14 16:41:01",
"ETH","2024-06-14 18:19:10",
"ETH","2024-06-18 12:54:40",
"ETH","2024-06-18 13:02:02",
"ETH","2024-06-18 13:05:09",
"ETH","2024-06-18 13:17:32",
"ETH","2024-06-18 14:11:07",
"ETH","2024-06-19 01:20:06",
"ETH","2024-06-23 21:01:54",
"ETH","2024-06-23 21:06:34",
"ETH","2024-06-23 21:10:31",
"ETH","2024-06-23 21:11:39",
"ETH","2024-06-24 10:00:55",
"ETH","2024-06-24 20:07:19",
"ETH","2024-06-25 08:53:35",
"ETH","2024-06-25 08:55:24",
"ETH","2024-06-25 15:18:32",
"ETH","2024-06-26 10:06:44",
"ETH","2024-06-26 10:10:02",
"ETH","2024-07-07 16:09:29",
"ETH","2024-07-08 10:58:11",
"ETH","2024-07-15 06:38:30",
"ETH","2024-07-25 04:08:32",
"ETH","2024-07-28 08:51:04",
"ETH","2024-07-30 20:11:04",
"ETH","2024-07-30 20:14:13",
"ETH","2024-08-01 05:53:57",
"ETH","2024-08-01 15:34:53",
"ETH","2024-08-02 16:26:29",
"ETH","2024-08-07 19:51:52",
"ETH","2024-08-08 12:30:50",
"ETH","2024-08-08 16:11:29",
"ETH","2024-08-15 20:15:38",
"ETH","2024-08-18 12:41:03",
"ETH","2024-08-19 09:51:50",
"ETH","2024-08-19 10:00:46",
"ETH","2024-08-19 13:42:59",
"ETH","2024-08-19 13:43:46",
"ETH","2024-08-19 13:52:48",
"ETH","2024-08-19 23:27:36",
"ETH","2024-08-22 02:42:55",
"ETH","2024-08-22 15:37:08",
"ETH","2024-08-23 19:19:00",
"ETH","2024-08-24 05:17:21",
"ETH","2024-08-24 22:25:41",
"ETH","2024-08-28 13:50:28",
"ETH","2024-08-29 16:55:31",
"ETH","2024-08-29 18:45:42",
"ETH","2024-08-30 15:01:45",
"ETH","2024-09-02 20:25:08",
"ETH","2024-09-03 12:34:19",
"ETH","2024-09-03 15:06:39",
"ETH","2024-09-06 21:48:33",
"ETH","2024-09-11 13:58:25",
"ETH","2024-09-13 15:25:17",
"ETH","2024-09-15 18:51:33",
"ETH","2024-09-15 23:15:47",
"ETH","2024-09-16 17:18:29",
"ETH","2024-09-16 17:21:59",
"ETH","2024-09-17 16:45:04",
"ETH","2024-09-17 16:47:42",
"ETH","2024-09-19 12:07:05",
"ETH","2024-09-19 16:30:30",
"ETH","2024-09-19 22:18:18",
"ETH","2024-09-21 23:20:08",
"ETH","2024-09-22 02:11:49",
"ETH","2024-09-23 21:43:10",
"ETH","2024-09-24 00:43:34",
"ETH","2024-09-24 14:31:31",
"ETH","2024-09-24 14:31:46",
"ETH","2024-09-25 06:13:33",
"ETH","2024-09-25 06:13:51",
"ETH","2024-09-27 14:23:01",
"ETH","2024-09-28 09:07:03",
"ETH","2024-10-01 18:09:43",
"ETH","2024-10-02 19:07:16",
"ETH","2024-10-02 19:10:01",
"ETH","2024-10-03 15:19:02",
"ETH","2024-10-05 21:14:23",
"ETH","2024-10-06 14:39:19",
"ETH","2024-10-08 06:52:15",
"ETH","2024-10-09 19:19:16",
"ETH","2024-10-09 21:17:29",
"ETH","2024-10-10 18:32:54",
"ETH","2024-10-10 18:34:51",
"ETH","2024-10-11 16:11:22",
"ETH","2024-10-11 16:11:23",
"ETH","2024-10-14 13:46:09",
"ETH","2024-10-15 15:11:20",
"ETH","2024-10-15 16:46:16",
"ETH","2024-10-15 17:26:52",
"ETH","2024-10-15 21:20:02",
"ETH","2024-10-17 20:18:04",
"ETH","2024-10-18 09:39:06",
